"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","response","choice_outcomes","context_n","context_img_id","trial_n","probe_img_id","pR_red","pR_white","pR_black","outcome","is_valid","image_to_show","probed_trial","probed_context","correct"
"","html-keyboard-response","10","13314","0.0-9.0-1.0","null","<p></p>","null","","","","","","","","","","","","","","",""
"","do_trial","11","16373","0.0-10.0-0.0","511.78000000072643","","","49","0,0,1","6","blank","231","null","0.1142779533527321","0.21897567095302653","0.6112334225270777","0","","","","",""
"","html-keyboard-response","12","17378","0.0-10.0-1.0","null","<p></p>","null","","","","","","","","","","","","","","",""
"","do_trial","13","20294","0.0-11.0-0.0","367.0150000252761","","","49","0,1,1","6","blank","232","null","0.18050604888195984","0.29039480499074294","0.6391909411233578","0","","","","",""
"","html-keyboard-response","14","21299","0.0-11.0-1.0","null","<p></p>","null","","","","","","","","","","","","","","",""
"","do_trial","15","24169","0.0-12.0-0.0","320.3349999967031","","","49","0,1,0","6","blank","233","null","0.12919578637144993","0.28049464510164585","0.6928249614021431","0","","","","",""
"","html-keyboard-response","16","25174","0.0-12.0-1.0","null","<p></p>","null","","","","","","","","","","","","","","",""
"","do_trial","17","27999","0.0-13.0-0.0","275.7650000276044","","","50","1,0,1","6","blank","234","null","0.15003630814175772","0.28306367642214453","0.6462282771285819","0","","","","",""
"","html-keyboard-response","18","29003","0.0-13.0-1.0","null","<p></p>","null","","","","","","","","","","","","","","",""
"","do_trial","19","32069","0.0-14.0-0.0","521.4799999957904","","","50","0,0,0","6","blank","235","null","0.057593979637722725","0.28929488696088373","0.5831740227071359","0","","","","",""
"","html-keyboard-response","20","33073","0.0-14.0-1.0","null","<p></p>","null","","","","","","","","","","","","","","",""
"","do_trial","21","36090","0.0-15.0-0.0","470.6599999917671","","","51","0,1,1","6","blank","236","null","0.08152852541626493","0.3808925861453141","0.5376779779917077","1","","","","",""
"","html-keyboard-response","22","37093","0.0-15.0-1.0","null","<p></p>","null","","","","","","","","","","","","","","",""
"","do_trial","23","40166","0.0-16.0-0.0","527.2300000069663","","","50","1,1,0","6","blank","237","null","0.0742954000168475","0.3217971743364108","0.661718729702276","1","","","","",""
"","html-keyboard-response","24","41170","0.0-16.0-1.0","null","<p></p>","null","","","","","","","","","","","","","","",""
"","do_trial","25","44059","0.0-17.0-0.0","345.2000000397675","","","50","0,1,0","6","blank","238","null","0.1260485520377577","0.20040879140301607","0.5285841919636887","1","","","","",""
"","html-keyboard-response","26","45066","0.0-17.0-1.0","null","<p></p>","null","","","","","","","","","","","","","","",""
"","do_trial","27","47959","0.0-18.0-0.0","348.40499999700114","","","51","1,1,1","6","blank","239","null","0.21335162285236492","0.27702608622017044","0.548409210112366","1","","","","",""
"","html-keyboard-response","28","48961","0.0-18.0-1.0","null","<p></p>","null","","","","","","","","","","","","","","",""
"","do_trial","29","51985","0.0-19.0-0.0","477.1000000182539","","","50","0,1,1","6","blank","240","null","0.1916040961609855","0.37078058763736366","0.624808712405344","1","","","","",""
"","html-keyboard-response","30","52987","0.0-19.0-1.0","null","<p></p>","null","","","","","","","","","","","","","","",""
"","do_trial","31","55969","0.0-20.0-0.0","433.8749999878928","","","51","1,1,0","6","blank","241","null","0.3185413977602074","0.4351139902706786","0.6017404541259349","0","","","","",""
"","html-keyboard-response","32","56974","0.0-20.0-1.0","null","<p></p>","null","","","","","","","","","","","","","","",""
"","do_trial","33","60067","0.0-21.0-0.0","549.5999999693595","","","50","0,1,1","6","blank","242","null","0.2390319184731153","0.5381372689046734","0.5826465878121513","1","","","","",""
"","html-keyboard-response","34","61071","0.0-21.0-1.0","null","<p></p>","null","","","","","","","","","","","","","","",""
"","do_trial","35","64159","0.0-22.0-0.0","540.7049999921583","","","51","0,1,1","6","blank","243","null","0.14542513013230987","0.49598997547103","0.4855097606012161","1","","","","",""
"","html-keyboard-response","36","65165","0.0-22.0-1.0","null","<p></p>","null","","","","","","","","","","","","","","",""
"","do_trial","37","68026","0.0-23.0-0.0","319.8050000355579","","","50","0,0,0","6","blank","244","null","0.0578382093124826","0.4168355348557035","0.4079631725685946","0","","","","",""
"","html-keyboard-response","38","69029","0.0-23.0-1.0","null","<p></p>","null","","","","","","","","","","","","","","",""
"","do_recog","39","72086","0.0-24.0-0.0","1549.3800000404008","","","53","","","","245","probe-78","","","","","1","[object Object]","81","2","1"
"","html-keyboard-response","40","73092","0.0-24.0-1.0","null","<p></p>","null","","","","","","","","","","","","","","",""
"","do_trial","41","76120","0.0-25.0-0.0","483.68000000482425","","","49","0,0,0","6","blank","246","null","0.08822826558857046","0.37067956861360757","0.4009974586512861","0","","","","",""
"","html-keyboard-response","42","77124","0.0-25.0-1.0","null","<p></p>","null","","","","","","","","","","","","","","",""
"","do_recog","43","79748","0.0-26.0-0.0","1116.489999985788","","","54","","","","247","probe-216","","","","","1","[object Object]","203","5","1"
"","html-keyboard-response","44","80750","0.0-26.0-1.0","null","<p></p>","null","","","","","","","","","","","","","","",""
"","do_trial","45","83553","0.0-27.0-0.0","258.08499997947365","","","49","0,1,0","6","blank","248","null","0.06192208667613377","0.4528049389124045","0.3538413480076113","0","","","","",""
"","html-keyboard-response","46","84555","0.0-27.0-1.0","null","<p></p>","null","","","","","","","","","","","","","","",""
"","do_trial","47","87152","0.0-28.0-0.0","52.43999999947846","","","50","0,0,1","6","blank","249","null","0.07025166727701021","0.5739690795596011","0.44436666512288014","0","","","","",""
"","html-keyboard-response","48","89613","0.0-28.0-1.0","null","<p></p>","null","","","","","","","","","","","","","","",""
